duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
0.0661830902099609,261,2,0.0661830902099609,0.0,0.000133338311138,1332.25,130.5,30.21919940055909,3943.6055217729618,0.0,2_dns_tunneling_capture,1
0.0563557147979736,234,2,0.0563557147979736,0.0,0.000133338311138,64.0,117.0,35.488858710597235,4152.196469139876,0.0,2_dns_tunneling_capture,1
0.0559215545654296,246,2,0.0559215545654296,0.0,0.000133338311138,196.0,123.0,35.7643848698796,4399.019338995191,0.0,2_dns_tunneling_capture,1
0.4513049125671386,11476,24,0.0196219527203103,0.0013751315188183,0.8378137450081313,259326.97222222216,478.1666666666667,53.179124205588224,25428.484557638767,0.0700812777616684,2_dns_tunneling_capture,1
11.999563455581663,242,2,11.999563455581663,0.0,0.000133338311138,0.0,121.0,0.1666727300041643,20.167400330503884,0.0,3_exfiltration_capture,1
11.999164342880247,282,2,11.999164342880247,0.0,0.000133338311138,0.0,141.0,0.1666782738238524,23.50163660916319,0.0,3_exfiltration_capture,1
135.0003468990326,292,4,45.000115633010864,2.98240138363326e-07,1.0986468580825692,0.0,73.0,0.0296295534928633,2.162957404979027,6.6275416000163585e-09,3_exfiltration_capture,1
0.0026869773864746,296020,21,0.0001343488693237,2.937154306437153e-08,0.914290845300218,185824814.5351473,14096.190476190475,7815.473291925466,110168400.18456078,0.0002186214384402,3_exfiltration_capture,1
0.0026021003723144,1491,21,0.0001301050186157,2.4724943727960632e-08,1.1898894235533768,7213.714285714285,71.0,8070.403518416712,572998.6498075866,0.0001900383550997,3_exfiltration_capture,1
0.0330309867858886,188,4,0.0110103289286295,0.0002318884648325,0.6365549854702234,27.0,47.0,121.09841059029031,5691.625297743644,0.0210609933940865,4_lateral_scan_capture,1
0.0327763557434082,144,3,0.0163881778717041,0.0002582643233495,0.6932064423178683,32.0,48.0,91.52939464917004,4393.410943160161,0.0157591847837728,4_lateral_scan_capture,1
0.6687459945678711,163,2,0.6687459945678711,0.0,0.000133338311138,20.25,81.5,2.9906721180324314,243.7397776196432,0.0,5_jittered_beacon,1
0.669281005859375,203,2,0.669281005859375,0.0,0.000133338311138,20.25,101.5,2.988281428115453,303.3105649537185,0.0,5_jittered_beacon,1
490.7552328109741,111376,2475,0.1983650900610243,3.6767516699463294,0.0706942021705759,0.0004038771553923,45.00040404040404,5.043247294223563,226.9481659157348,18.53527588355001,5_jittered_beacon,1
490.7551870346069,108900,2475,0.1983650715580464,3.67676277607358,0.0706942021705759,0.0,44.0,5.043247764644551,221.90290164436024,18.53533360079307,5_jittered_beacon,1
490.7547130584717,110672,2459,0.1996561078350169,3.700691904254587,0.0710933790794477,0.0206923434525485,45.00691337942253,5.010649790146832,225.51388107976013,18.53533029559308,5_jittered_beacon,1
490.75467801094055,108196,2459,0.1996560935764607,3.700695223212631,0.0710933790794477,0.0,44.0,5.010650147985305,220.4686065113534,18.535348242679124,5_jittered_beacon,1
3.031877994537353,1710,38,0.0819426485010095,0.2393304206575533,0.1242548862327828,0.0,45.0,12.533485868648407,564.0068640891784,2.920706433532042,5_jittered_beacon,1
3.0318548679351807,1672,38,0.0819420234577075,0.2393328160335705,0.1242548862327828,0.0,44.0,12.533581472479776,551.4775847891102,2.9207579448791186,5_jittered_beacon,1
3.03139591217041,1710,38,0.0819296192478489,0.2394475130102943,0.1242548862327828,0.0,45.0,12.535479066735585,564.0965580031013,2.922600095161324,5_jittered_beacon,1
3.031369924545288,1672,38,0.0819289168796023,0.2394523727585769,0.1242548862327828,0.0,44.0,12.535586532118836,551.5658074132288,2.9226844669564134,5_jittered_beacon,1
3.023557186126709,808,4,1.0078523953755696,1.791263254189188e-05,0.6365549854702233,0.0,202.0,1.3229450457737666,267.23489924630087,1.777307135854636e-05,5_jittered_beacon,1
405.3548328876496,59040,1312,0.3091951433162849,5.823283748844547,0.0996495811619303,0.0,45.0,3.236670426879162,145.65016920956228,18.833684405216346,5_jittered_beacon,1
405.3548121452332,57728,1312,0.309195127494457,5.823305339605053,0.0996495811619303,0.0,44.0,3.2366705925028665,142.41350607012615,18.8337551978708,5_jittered_beacon,1
405.35381293296814,58732,1305,0.3108541510222148,5.854415024360964,0.1001059305531676,0.0068677793925514,45.00536398467433,3.219409706689506,144.89070566535486,18.833317828020853,5_jittered_beacon,1
405.35382199287415,57420,1305,0.3108541579699955,5.854428900711606,0.1001059305531676,0.0,44.0,3.2194096347337293,141.6540239282841,18.83336204650893,5_jittered_beacon,1
1034.835322141647,3268,43,24.6389362414678,103.00819000922884,0.8866105378527667,0.0,76.0,0.041552505099081,3.157990387530161,4.180707681521743,5_jittered_beacon,1
0.0488781929016113,285,6,0.0097756385803222,0.0002774742347355,0.9502923795183904,25.25,47.5,122.75412906687478,5830.8211306765525,0.0283842566862181,5_jittered_beacon,1
0.0485179424285888,189,4,0.0161726474761962,0.0003548088980475,1.0986468580825692,25.6875,47.25,82.44372699620146,3895.466100570519,0.0219388259448412,5_jittered_beacon,1
0.0265810489654541,471,7,0.0044301748275756,6.702456613065048e-05,0.867581822491998,2735.632653061224,67.28571428571429,263.3455139072016,17719.391007184564,0.0151291018389286,5_jittered_beacon,1
0.0265200138092041,751,6,0.0053040027618408,7.640081663794261e-05,0.9502923795183904,14506.805555555557,125.16666666666669,226.24422608398584,28318.23563151223,0.0144043696936965,5_jittered_beacon,1
0.0194149017333984,1036,7,0.0032358169555664,1.2537066481854708e-05,1.011422551405857,62441.142857142855,148.0,360.54779447882896,53361.07358286669,0.0038744671450861,5_jittered_beacon,1
0.0193390846252441,751,6,0.0038678169250488,1.2669667044065135e-05,1.054941741436195,14506.805555555557,125.16666666666669,310.25253347141063,38833.2754395049,0.003275663582217,5_jittered_beacon,1
0.7874882221221924,1036,7,0.1312480370203654,0.0823307689284702,0.450582929936251,62441.142857142855,148.0,8.889021833413311,1315.57523134517,0.6272914307716099,5_jittered_beacon,1
0.787578821182251,751,6,0.1575157642364502,0.0946885982965568,0.50042806911777,14506.805555555557,125.16666666666669,7.618285101919418,953.5553519235804,0.6011372814369095,5_jittered_beacon,1
0.2809929847717285,1036,7,0.0468321641286214,0.0096529242279201,0.450582929936251,62441.142857142855,148.0,24.911653953519945,3686.924785120952,0.2061174068618535,5_jittered_beacon,1
0.2809798717498779,751,6,0.0561959743499755,0.0110694470510679,0.50042806911777,14506.805555555557,125.16666666666669,21.353842759744253,2672.789318761322,0.1969793598048503,5_jittered_beacon,1
0.4376511573791504,1036,7,0.0729418595631917,0.0246240952149542,0.450582929936251,62441.142857142855,148.0,15.994473867998224,2367.1821324637376,0.3375852406617308,5_jittered_beacon,1
0.4377338886260986,751,6,0.0875467777252197,0.0282992454297163,0.50042806911777,14506.805555555557,125.16666666666669,13.706957939290486,1715.6542354011924,0.3232471390156509,5_jittered_beacon,1
150.74192094802856,323,7,25.123653491338093,422.7664768794172,1.011422551405857,16.40816326530612,46.142857142857146,0.0464369828643313,2.1427350664541485,16.827428264968503,5_jittered_beacon,1
150.74176788330078,312,6,30.14835357666016,355.83564944424654,0.9502923795183904,32.0,52.0,0.039803168585929,2.0697647664683085,11.802821953094067,5_jittered_beacon,1
0.026346206665039,471,7,0.0043910344441731,7.877757973852163e-05,0.450582929936251,2735.632653061224,67.28571428571429,265.69289799464275,17877.33642221096,0.0179405515351987,5_jittered_beacon,1
0.0261769294738769,751,6,0.0052353858947753,9.187174290218535e-05,0.50042806911777,14506.805555555557,125.16666666666669,229.20946499808733,28689.3847022606,0.0175482275325431,5_jittered_beacon,1
0.0194001197814941,471,7,0.0032333532969156,3.1828539489550974e-05,0.867581822491998,2735.632653061224,67.28571428571429,360.82251444021136,24278.20061447708,0.0098438174139251,5_jittered_beacon,1
0.0193018913269042,751,6,0.0038603782653808,3.672089241263165e-05,0.9502923795183904,14506.805555555557,125.16666666666669,310.85036685688874,38908.10425158724,0.009512252398149,5_jittered_beacon,1
3.026160955429077,808,4,1.0087203184763591,1.551515281840289e-05,0.6365549854702233,0.0,202.0,1.3218067574442165,267.0049650037317,1.5381025378608463e-05,5_jittered_beacon,1
0.0208261013031005,471,7,0.00347101688385,4.608611727974221e-05,0.450582929936251,2735.632653061224,67.28571428571429,336.1166786871358,22615.85080880585,0.0132774108631309,5_jittered_beacon,1
0.0208189487457275,751,6,0.0041637897491455,5.3074250545250833e-05,0.50042806911777,14506.805555555557,125.16666666666669,288.1989899336929,36072.90690670056,0.0127466211655242,5_jittered_beacon,1
0.0186688899993896,471,7,0.0031114816665649,3.875132159218234e-05,0.450582929936251,2735.632653061224,67.28571428571429,374.9553401529954,25229.137887437264,0.0124542985448355,5_jittered_beacon,1
0.0187010765075683,751,6,0.0037402153015136,4.463583249162184e-05,0.50042806911777,14506.805555555557,125.16666666666669,320.83714526122543,40158.11601519671,0.0119340275608085,5_jittered_beacon,1
0.0053200721740722,471,7,0.0008866786956787,2.659660462237904e-06,0.450582929936251,2735.632653061224,67.28571428571429,1315.7716231961997,88532.63350363002,0.0029995763687567,5_jittered_beacon,1
0.005275011062622,751,6,0.0010550022125244,2.919602752626815e-06,0.50042806911777,14506.805555555557,125.16666666666669,1137.438372881356,142369.3696723164,0.0027673901703398,5_jittered_beacon,1
3.022413969039917,808,4,1.0074713230133057,2.5845284085335152e-05,1.0986468580825692,0.0,202.0,1.3234454449238195,267.33597987461155,2.565361762162417e-05,5_jittered_beacon,1
0.001641035079956,471,7,0.0002735058466593,8.809574896733666e-08,1.3296767034553376,2735.632653061224,67.28571428571429,4265.600464913555,287013.97413918347,0.0003220982295016,5_jittered_beacon,1
0.0015819072723388,751,6,0.0003163814544677,8.897025054466213e-08,1.332197234676361,14506.805555555557,125.16666666666669,3792.8898266767146,474743.3766390354,0.0002812119651397,5_jittered_beacon,1
0.0039169788360595,471,7,0.0006528298060099,9.440284508678412e-07,1.011422551405857,2735.632653061224,67.28571428571429,1787.0916063059224,120245.73522429848,0.001446055989137,5_jittered_beacon,1
0.003695011138916,751,6,0.0007390022277832,1.0232238901153325e-06,0.9502923795183904,14506.805555555557,125.16666666666669,1623.8110723964382,203247.0192282875,0.0013846019019248,5_jittered_beacon,1
0.0033318996429443,471,7,0.0005553166071573,8.943472080444635e-07,0.867581822491998,2735.632653061224,67.28571428571429,2100.9036135957067,141360.8002862254,0.0016105176695912,5_jittered_beacon,1
0.0032851696014404,751,6,0.000657033920288,9.655505300543152e-07,0.9502923795183904,14506.805555555557,125.16666666666669,1826.3897234922708,228603.11372378256,0.001469559638003,5_jittered_beacon,1
3.018651962280273,808,4,1.006217320760091,2.3251941583011003e-06,1.0986468580825692,0.0,202.0,1.3250947939617463,267.6691483802728,2.310827005586289e-06,5_jittered_beacon,1
0.0026581287384033,471,7,0.0004430214564005,3.32536509341076e-07,1.011422551405857,2735.632653061224,67.28571428571429,2633.4315185218406,177192.32074625528,0.0007506103926497,5_jittered_beacon,1
0.002648115158081,751,6,0.0005296230316162,3.374638390596375e-07,1.054941741436195,14506.805555555557,125.16666666666669,2265.762492122085,283597.938597281,0.0006371774241573,5_jittered_beacon,1
0.0138280391693115,471,7,0.0023046731948852,1.3680383740203675e-05,0.867581822491998,2735.632653061224,67.28571428571429,506.2178313419197,34061.22836600631,0.0059359321619067,5_jittered_beacon,1
0.0137090682983398,751,6,0.0027418136596679,1.563484654525382e-05,0.9502923795183904,14506.805555555557,125.16666666666669,437.6665043478261,54781.257460869565,0.0057023738612299,5_jittered_beacon,1
6.494786977767944,252,3,3.247393488883972,0.0674594155521077,0.6932064423178683,0.0,84.0,0.4619089140674182,38.800348781663125,0.0207734035875312,5_jittered_beacon,1
3.034188032150269,808,4,1.011396010716756,1.5625316046276162e-05,1.0986468580825692,0.0,202.0,1.3183098600403087,266.2985917281424,1.5449256157538937e-05,5_jittered_beacon,1
0.0021970272064208,471,7,0.0003661712010701,2.917683335428795e-07,1.011422551405857,2735.632653061224,67.28571428571429,3186.123494302767,214380.5951166576,0.0007968085220524,5_jittered_beacon,1
0.0021610260009765,751,6,0.0004322052001953,3.086126616835827e-07,1.054941741436195,14506.805555555557,125.16666666666669,2776.458958517211,347520.11297440424,0.000714041991036,5_jittered_beacon,1
0.0040709972381591,471,7,0.0006784995396931,1.3220383421083975e-06,0.450582929936251,2735.632653061224,67.28571428571429,1719.480409956076,115696.4675841874,0.0019484734546853,5_jittered_beacon,1
0.0040180683135986,751,6,0.0008036136627197,1.4406240234166034e-06,0.9502923795183904,14506.805555555557,125.16666666666669,1493.2548507684091,186905.7321545125,0.0017926823425836,5_jittered_beacon,1
0.002303123474121,471,7,0.0003838539123535,1.668012714617362e-07,1.2424688727879487,2735.632653061224,67.28571428571429,3039.350724637681,204504.88447204969,0.0004345436273894,5_jittered_beacon,1
0.0022499561309814,751,6,0.0004499912261962,1.6520054032298504e-07,1.332197234676361,14506.805555555557,125.16666666666669,2666.71866059129,333784.2856840097,0.0003671194696825,5_jittered_beacon,1
3.027905941009521,808,4,1.009301980336507,1.803244975285957e-05,1.0986468580825692,0.0,202.0,1.3210449987314918,266.8510897437613,1.786625817066905e-05,5_jittered_beacon,1
0.0032620429992675,471,7,0.0005436738332112,6.037306295386063e-07,1.011422551405857,2735.632653061224,67.28571428571429,2145.894459874288,144388.04151439847,0.0011104647541571,5_jittered_beacon,1
0.0031788349151611,751,6,0.0006357669830322,6.277546526689546e-07,1.332197234676361,14506.805555555557,125.16666666666669,1887.4839870996773,236250.0790519763,0.0009873973789499,5_jittered_beacon,1
0.0041110515594482,471,7,0.000685175259908,1.003536575518006e-06,1.011422551405857,2735.632653061224,67.28571428571429,1702.727367627443,114569.22716464652,0.0014646421641853,5_jittered_beacon,1
0.0038881301879882,751,6,0.0007776260375976,1.091353842639364e-06,1.054941741436195,14506.805555555557,125.16666666666669,1543.158204562178,193151.96860436595,0.0014034430302911,5_jittered_beacon,1
3.022433996200561,808,4,1.0074779987335205,1.886524728433869e-06,1.0986468580825692,0.0,202.0,1.3234366755496785,267.334208461035,1.8725220112055848e-06,5_jittered_beacon,1
0.0019199848175048,471,7,0.0003199974695841,1.0710803463906713e-07,1.560723024837429,2735.632653061224,67.28571428571429,3645.862163169005,245314.43983608592,0.0003347152550245,5_jittered_beacon,1
0.0018699169158935,751,6,0.0003739833831787,1.0801737971632973e-07,1.332197234676361,14506.805555555557,125.16666666666669,3208.698712227464,401622.1221471376,0.0002888293559949,5_jittered_beacon,1
0.0155320167541503,471,7,0.002588669459025,2.5134516489641915e-05,0.450582929936251,2735.632653061224,67.28571428571429,450.6819758695853,30324.45866208209,0.0097094344749244,5_jittered_beacon,1
0.0154728889465332,751,6,0.0030945777893066,2.908953767018829e-05,0.50042806911777,14506.805555555557,125.16666666666669,387.77503158803046,48536.508120435145,0.0094001636574487,5_jittered_beacon,1
0.0028769969940185,471,7,0.000479499499003,4.0468128601231814e-07,1.2424688727879487,2735.632653061224,67.28571428571429,2433.0925665036875,163712.37126046242,0.0008439660246854,5_jittered_beacon,1
0.0028309822082519,751,6,0.0005661964416503,4.274781394997262e-07,1.332197234676361,14506.805555555557,125.16666666666669,2119.4057604850937,265278.95435405086,0.0007549996927809,5_jittered_beacon,1
3.025398015975952,808,4,1.0084660053253174,2.982236780250484e-05,1.0986468580825692,0.0,202.0,1.322140088304928,267.0722978375955,2.9572010999899343e-05,5_jittered_beacon,1
0.0209040641784667,471,7,0.0034840106964111,4.674137778692966e-05,0.450582929936251,2735.632653061224,67.28571428571429,334.8631127534844,22531.50372955588,0.0134159685086724,5_jittered_beacon,1
0.0208380222320556,751,6,0.0041676044464111,5.379844682011027e-05,0.50042806911777,14506.805555555557,125.16666666666669,287.93519524948226,36039.88860539353,0.0129087219077227,5_jittered_beacon,1
3.0211148262023926,808,4,1.0070382754007976,4.728210203413457e-06,1.0986468580825692,0.0,202.0,1.3240145542657469,267.45093996168083,4.695164343710418e-06,5_jittered_beacon,1
0.0181939601898193,471,7,0.0030323266983032,3.5766495988317125e-05,0.450582929936251,2735.632653061224,67.28571428571429,384.7430645647416,25887.71191571333,0.0117950668073894,6_distributed_c2,1
0.0181589126586914,804,6,0.0036317825317382,4.121606183161929e-05,0.50042806911777,19116.33333333333,134.0,330.4162596502285,44275.778793130616,0.0113487141565968,6_distributed_c2,1
157.4502718448639,96210,2138,0.0736781805544519,0.702919809742949,0.0373031295665351,0.0,45.0,13.57889049633764,611.0500723351937,9.540406731725072,6_distributed_c2,1
157.4502260684967,94072,2138,0.0736781591335969,0.7029232105822457,0.0373031295665351,0.0,44.0,13.578894444202897,597.4713555449274,9.540455663498186,6_distributed_c2,1
157.4497799873352,96078,2135,0.0737815276416753,0.7040359830218584,0.0373489721840747,0.0014031777720494,45.00140515222483,13.559879220991816,610.2136186390875,9.542171401506534,6_distributed_c2,1
157.4497890472412,93940,2135,0.0737815318871795,0.7040359599301239,0.0373489721840747,0.0,44.0,13.559878440735256,596.6346513923512,9.542170539460685,6_distributed_c2,1
0.0203430652618408,471,7,0.0033905108769734,4.15956085062261e-05,0.867581822491998,2735.632653061224,67.28571428571429,344.09760328157046,23152.853020802813,0.0122682421663122,6_distributed_c2,1
0.0203099250793457,804,6,0.0040619850158691,4.778533492299176e-05,0.9502923795183904,19116.33333333333,134.0,295.42206465851194,39586.556664240605,0.0117640352527906,6_distributed_c2,1
150.03486394882202,456,6,30.006972789764404,1.703681014078029e-05,1.3321972346763613,0.0,76.0,0.0399907051073585,3.0392935881592487,5.677617085916667e-07,6_distributed_c2,1
0.0186967849731445,285,6,0.0037393569946289,4.092587480499788e-05,0.9502923795183904,25.25,47.5,320.9107880642693,15243.262433052792,0.0109446289465762,6_distributed_c2,1
0.0185959339141845,189,4,0.0061986446380615,5.247090246029984e-05,1.0986468580825692,25.6875,47.25,215.10078592766388,10163.51213508212,0.0084648992681582,6_distributed_c2,1
0.0206072330474853,471,7,0.0034345388412475,4.4099548323591385e-05,0.450582929936251,2735.632653061224,67.28571428571429,339.6865549037983,22856.05247995557,0.0128400202653037,6_distributed_c2,1
0.0204911231994628,804,6,0.0040982246398925,5.1644831123667246e-05,0.50042806911777,19116.33333333333,134.0,292.80971772973726,39236.50217578479,0.0126017570196007,6_distributed_c2,1
0.0139050483703613,471,7,0.0023175080617268,1.936045581234996e-05,0.450582929936251,2735.632653061224,67.28571428571429,503.4142862041768,33872.58982888104,0.0083539971800242,6_distributed_c2,1
0.013866901397705,804,6,0.002773380279541,2.247464509764541e-05,0.50042806911777,19116.33333333333,134.0,432.6849833224442,57979.787765207526,0.0081037011993771,6_distributed_c2,1
0.0015649795532226,471,7,0.0002608299255371,7.579476838751968e-08,1.560723024837429,2735.632653061224,67.28571428571429,4472.901889092017,300962.3985374772,0.0002905907680318,6_distributed_c2,1
0.0014998912811279,804,6,0.0002999782562255,7.523111435148169e-08,1.332197234676361,19116.33333333333,134.0,4000.289938006676,536038.8516928946,0.0002507885581377,6_distributed_c2,1
0.0016040802001953,471,7,0.0002673467000325,9.971390429402366e-08,1.2424688727879487,2735.632653061224,67.28571428571429,4363.871581450654,293626.2164090369,0.0003729760056207,6_distributed_c2,1
0.0015649795532226,804,6,0.0003129959106445,1.0345330338168425e-07,1.332197234676361,19116.33333333333,134.0,3833.915904936015,513744.73126142594,0.0003305260543776,6_distributed_c2,1
0.0037140846252441,471,7,0.0006190141042073,9.341153044159806e-07,0.450582929936251,2735.632653061224,67.28571428571429,1884.717422005392,126814.55796636282,0.0015090371900525,6_distributed_c2,1
0.0035641193389892,804,6,0.0007128238677978,9.933154251484665e-07,0.9502923795183904,19116.33333333333,134.0,1683.4453140678306,225581.6720850893,0.0013934934982145,6_distributed_c2,1
0.3244469165802002,471,7,0.0540744860967,0.0130291750580305,0.450582929936251,2735.632653061224,67.28571428571429,21.575178071601943,1451.7012673892164,0.2409486617169297,6_distributed_c2,1
0.324113130569458,848,7,0.0540188550949096,0.0130315740254663,0.450582929936251,17377.265306122452,121.14285714285714,21.59739714247673,2616.3703966886096,0.2412412111024981,6_distributed_c2,1
3.0411949157714844,808,4,1.0137316385904949,8.078349247221517e-06,1.0986468580825692,0.0,202.0,1.3152724868952663,265.68504235284377,7.96892287830116e-06,6_distributed_c2,1
33.495208978652954,168,2,33.495208978652954,0.0,0.000133338311138,0.0,84.0,0.0597100320011328,5.015642688095158,0.0,6_distributed_c2,1
0.0281641483306884,471,7,0.0046940247217814,8.524626486740138e-05,0.450582929936251,2735.632653061224,67.28571428571429,248.5429318795554,16723.388702181514,0.0181605913730786,6_distributed_c2,1
0.0281050205230712,804,6,0.0056210041046142,9.815414344757302e-05,0.50042806911777,19116.33333333333,134.0,213.4849890991763,28606.98853928962,0.0174620302032867,6_distributed_c2,1
0.0231389999389648,471,7,0.0038564999898274,6.313001947293944e-05,0.450582929936251,2735.632653061224,67.28571428571429,302.5195565263982,20355.24444627622,0.0163697704238198,6_distributed_c2,1
0.023104190826416,804,6,0.0046208381652832,7.29072028752853e-05,0.50042806911777,19116.33333333333,134.0,259.6931459352362,34798.881555321655,0.0157779173966844,6_distributed_c2,1
0.636868953704834,7050,17,0.0398043096065521,0.0042997466147474,1.0373978457721853,291864.678200692,414.7058823529412,26.693089529810702,11069.781246186203,0.1080221377345441,7_spike,1
9.36245894432068,11108,21,0.4681229472160339,3.534780589078663,0.1985224209331718,324506.71201814065,528.952380952381,2.243000490030316,1186.440449678893,7.550966279479135,7_spike,1
0.5203149318695068,10402,19,0.0289063851038614,0.0034903817363129,0.6546763605207417,361958.459833795,547.4736842105264,36.51634584410723,19991.738393179123,0.1207477767895208,7_spike,1
0.0422589778900146,121,2,0.0422589778900146,0.0,0.000133338311138,30.25,60.5,47.32722133519891,2863.296890779533,0.0,7_spike,1
42.03721284866333,10238,101,0.4203721284866333,0.0373431182723214,1.698394156293989,157.69748063915304,101.36633663366337,2.4026331232664377,243.5461179802157,0.0888334781060749,7_spike,1
1.874073028564453,386,5,0.4685182571411133,0.5839422203749791,0.5623665608093112,272.56000000000006,77.2,2.667985678140845,205.96849435247324,1.2463595846577675,7_spike,1
0.0064060688018798,222,2,0.0064060688018798,0.0,0.000133338311138,1681.0,111.0,312.2039525103279,34654.638728646394,0.0,7_spike,1
0.0112650394439697,172,2,0.0112650394439697,0.0,0.000133338311138,256.0,86.0,177.5404347181951,15268.477385764778,0.0,7_spike,1
0.1918017864227295,9246,20,0.0100948308643541,0.0003579828173146,0.9998744241146996,229751.01,462.3,104.27431554740669,48206.01607756611,0.0354619925905539,7_spike,1
30.117307901382446,12528,76,0.4015641053517659,1.2601509435099103,0.531197068864928,98395.08033240995,164.8421052631579,2.523465916969008,415.97343431299646,3.138106535707496,7_spike,1
166.43721890449524,724,12,15.130656264045022,412.8431077914328,0.859977830420023,56.22222222222221,60.333333333333336,0.0720992580805247,4.349988570858328,27.28520829413539,7_spike,1
0.011941909790039,238,2,0.011941909790039,0.0,0.000133338311138,2304.0,119.0,167.47739977639355,19929.81057339083,0.0,7_spike,1
39.13925695419312,7005,23,1.7790571342815051,17.370138516927657,0.726197143972107,222783.81096408307,304.5652173913044,0.5876452899174401,178.97631547268125,9.763676602743177,7_spike,1
377.6907138824463,14895,165,2.3029921578197943,13.460321885074585,1.3242351338313372,2491.81046831956,90.27272727272728,0.4368653873003484,39.43702996265873,5.844710256337674,7_spike,1
34.97549390792847,7005,23,1.589795177633112,13.272474690963309,0.8387320835501746,222783.81096408307,304.5652173913044,0.657603293910489,200.28309016708587,8.348543810985372,7_spike,1
0.0067842006683349,307,2,0.0067842006683349,0.0,0.000133338311138,3782.25,153.5,294.80260059743455,45252.19919170621,0.0,7_spike,1
1.3360891342163086,12448,23,0.0607313242825594,0.0124362780716779,0.6889226819365313,371647.9962192817,541.2173913043479,17.214420363871003,9316.743682150704,0.2047753481188181,7_spike,1
344.80774116516113,1542,22,16.419416245960054,425.3276942683229,0.9099307581313112,506.26446280991735,70.0909090909091,0.0638036719409443,4.472057369678919,25.90394736919916,7_spike,1
5.019286155700684,283,5,1.254821538925171,4.461105467989142,0.5623665608093112,22.24,56.6,0.9961575899236628,56.38251958967932,3.555171257109871,7_spike,1
3.825165033340454,6874,20,0.2013244754389712,0.1768178925725727,0.9514934722479582,244523.71,343.7,5.228532579817694,1797.0466476833417,0.8782732064098813,7_spike,1
4.430393218994141,6791,19,0.2461329566107856,0.3249784233400623,0.8548121507903337,261254.3490304709,357.42105263157896,4.288558387671442,1532.8210531935138,1.3203368935837243,7_spike,1
371.3839199542999,8310,87,4.318417673887208,39.7071497755904,0.6222292136876613,1000.6864843440349,95.51724137931036,0.2342589307870562,22.37576683724641,9.194837733203364,7_spike,1
360.15438079833984,69008,190,1.9055787343827504,33.89901388263429,0.3144930465966967,834.56,363.2,0.5275515449203605,191.6067211150749,17.789353581139096,7_spike,1
360.0861530303955,7463,91,4.000957255893283,53.579992473195496,0.9282328565716944,1119.7471319888905,82.01098901098901,0.2527172989968279,20.72559563091568,13.391793275040332,7_spike,1
4.40487813949585,6845,20,0.2318356915524131,0.17086960734605,1.0596900905349211,252564.6875,342.25,4.540420725983819,1553.958993467962,0.7370289113029864,7_spike,1
18.9534809589386,433,8,2.707640136991228,5.121397867604424,1.549836996163216,0.109375,54.125,0.4220860546583208,22.84540770838161,1.8914617927386024,7_spike,1
3.836328029632568,6791,19,0.2131293349795871,0.1989482351325576,0.9779310049620952,261254.3490304709,357.42105263157896,4.952652602499104,1770.1823065037588,0.9334624684659776,7_spike,1
24.61142301559448,378,7,4.101903835932414,17.695459556351988,1.2424688727879487,0.0,54.0,0.2844207746770515,15.358721832560786,4.313962555957772,7_spike,1
38.28591704368591,7059,24,1.6646050888559092,15.315364622728408,0.8131945513108904,216008.109375,294.125,0.6268623518306992,184.3758892322044,9.20059942460871,7_spike,1
3.688563108444214,6874,20,0.1941349004444323,0.166160953812841,0.9514934722479582,244523.71,343.7,5.422165599990434,1863.598316716712,0.8559045974343066,7_spike,1
3.679670810699463,6791,19,0.2044261561499701,0.167659491180152,0.9779310049620952,261254.3490304709,357.42105263157896,5.163505372478773,1845.5455255001764,0.8201469632738898,7_spike,1
3.8041329383850098,6874,20,0.2002175230728952,0.1875602676489905,0.9514934722479582,244523.71,343.7,5.257439822408181,1806.982066961692,0.9367824792273728,7_spike,1
3.721342086791992,6874,20,0.1958601098311574,0.1573376794533503,0.9514934722479582,244523.71,343.7,5.374405129532484,1847.1830430203147,0.8033166099466824,7_spike,1
360.22857093811035,3887,52,7.063305312511968,158.79446697390557,0.5455974413789687,431.6875,74.75,0.1443527920747128,10.790371207584789,22.481608814589453,7_spike,1
32.35324215888977,6922,22,1.540630578994751,11.56921803130229,0.8660642700778407,237163.86776859508,314.6363636363636,0.6799936739556414,213.9507368691341,7.509404388721864,7_spike,1
3.5709869861602783,6791,19,0.1983881658977932,0.1586106765142466,0.9779310049620952,261254.3490304709,357.42105263157896,5.320657866756845,1901.7151354287228,0.7994966624973014,7_spike,1
3.65143609046936,6874,20,0.1921808468668084,0.1718374014949757,0.9514934722479582,244523.71,343.7,5.477297015331076,1882.546984169291,0.8941442620141443,7_spike,1
0.0290789604187011,367,2,0.0290789604187011,0.0,0.000133338311138,8372.25,183.5,68.77824967613925,12620.808815571552,0.0,7_spike,1
0.0287449359893798,307,2,0.0287449359893798,0.0,0.000133338311138,3782.25,153.5,69.5774727325509,10680.142064446563,0.0,7_spike,1
30.96262907981873,18547,41,0.7740657269954682,5.0804317425889005,0.543295073405223,336687.98810231994,452.3658536585366,1.3241769584328864,599.0124401964572,6.56330795358757,7_spike,1
3.7759270668029785,6874,20,0.1987330035159462,0.1800430287473127,0.9514934722479582,244523.71,343.7,5.296712475152149,1820.4800777097937,0.9059543486085648,7_spike,1
