source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
127.0.0.1,127.0.0.1,106.0,61855.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,107.0,61856.0,TCP,1.8596649169921875e-05,100,2,1.8596649169921875e-05,0.0,0.000133338311138,36.0,50.0,107546.2564102564,5377312.820512821,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,108.0,61857.0,TCP,2.5033950805664062e-05,100,2,2.5033950805664062e-05,0.0,0.000133338311138,36.0,50.0,79891.50476190477,3994575.238095238,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,109.0,61858.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,110.0,61859.0,TCP,3.314018249511719e-05,100,2,3.314018249511719e-05,0.0,0.000133338311138,36.0,50.0,60349.69784172662,3017484.892086331,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,111.0,61860.0,TCP,2.5510787963867188e-05,100,2,2.5510787963867188e-05,0.0,0.000133338311138,36.0,50.0,78398.20560747663,3919910.280373832,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,112.0,61861.0,TCP,2.47955322265625e-05,100,2,2.47955322265625e-05,0.0,0.000133338311138,36.0,50.0,80659.69230769231,4032984.615384616,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,113.0,61862.0,TCP,1.9788742065429688e-05,100,2,1.9788742065429688e-05,0.0,0.000133338311138,36.0,50.0,101067.56626506025,5053378.3132530125,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,114.0,61863.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,115.0,61864.0,TCP,1.9073486328125e-05,100,2,1.9073486328125e-05,0.0,0.000133338311138,36.0,50.0,104857.6,5242880.0,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,116.0,61865.0,TCP,1.430511474609375e-05,100,2,1.430511474609375e-05,0.0,0.000133338311138,36.0,50.0,139810.13333333333,6990506.666666667,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,117.0,61866.0,TCP,2.5033950805664062e-05,100,2,2.5033950805664062e-05,0.0,0.000133338311138,36.0,50.0,79891.50476190477,3994575.238095238,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,118.0,61868.0,TCP,2.7418136596679688e-05,100,2,2.7418136596679688e-05,0.0,0.000133338311138,36.0,50.0,72944.41739130435,3647220.869565217,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,119.0,61870.0,TCP,2.7179718017578125e-05,100,2,2.7179718017578125e-05,0.0,0.000133338311138,36.0,50.0,73584.28070175438,3679214.035087719,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,120.0,61871.0,TCP,2.312660217285156e-05,100,2,2.312660217285156e-05,0.0,0.000133338311138,36.0,50.0,86480.49484536082,4324024.742268041,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,121.0,61872.0,TCP,2.1696090698242188e-05,100,2,2.1696090698242188e-05,0.0,0.000133338311138,36.0,50.0,92182.5054945055,4609125.274725275,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,122.0,61873.0,TCP,1.6927719116210938e-05,100,2,1.6927719116210938e-05,0.0,0.000133338311138,36.0,50.0,118149.40845070424,5907470.422535211,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,123.0,61874.0,TCP,2.574920654296875e-05,100,2,2.574920654296875e-05,0.0,0.000133338311138,36.0,50.0,77672.29629629629,3883614.814814815,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,124.0,61875.0,TCP,2.4557113647460938e-05,100,2,2.4557113647460938e-05,0.0,0.000133338311138,36.0,50.0,81442.79611650485,4072139.805825243,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,125.0,61876.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,126.0,61877.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,127.0,61878.0,TCP,2.3365020751953125e-05,100,2,2.3365020751953125e-05,0.0,0.000133338311138,36.0,50.0,85598.04081632652,4279902.040816327,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,128.0,61879.0,TCP,2.574920654296875e-05,100,2,2.574920654296875e-05,0.0,0.000133338311138,36.0,50.0,77672.29629629629,3883614.814814815,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,129.0,61880.0,TCP,2.47955322265625e-05,100,2,2.47955322265625e-05,0.0,0.000133338311138,36.0,50.0,80659.69230769231,4032984.615384616,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,130.0,61881.0,TCP,2.956390380859375e-05,100,2,2.956390380859375e-05,0.0,0.000133338311138,36.0,50.0,67650.06451612903,3382503.2258064514,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,131.0,61882.0,TCP,2.2172927856445312e-05,100,2,2.2172927856445312e-05,0.0,0.000133338311138,36.0,50.0,90200.08602150538,4510004.301075269,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,132.0,61883.0,TCP,2.3603439331054688e-05,100,2,2.3603439331054688e-05,0.0,0.000133338311138,36.0,50.0,84733.41414141415,4236670.707070707,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,133.0,61884.0,TCP,2.47955322265625e-05,100,2,2.47955322265625e-05,0.0,0.000133338311138,36.0,50.0,80659.69230769231,4032984.615384616,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,134.0,61885.0,TCP,2.1219253540039062e-05,100,2,2.1219253540039062e-05,0.0,0.000133338311138,36.0,50.0,94254.02247191012,4712701.123595506,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,135.0,61886.0,TCP,0.0330309867858886,332,7,0.0055051644643147,0.0001453063478922,0.450582929936251,29.38775510204081,47.42857142857143,211.92221853300805,10051.168078994097,0.0263945516676516,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,136.0,61887.0,TCP,2.408027648925781e-05,100,2,2.408027648925781e-05,0.0,0.000133338311138,36.0,50.0,83055.52475247525,4152776.2376237614,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,138.0,61889.0,TCP,2.4557113647460938e-05,100,2,2.4557113647460938e-05,0.0,0.000133338311138,36.0,50.0,81442.79611650485,4072139.805825243,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,139.0,61890.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,140.0,61891.0,TCP,2.431869506835937e-05,100,2,2.431869506835937e-05,0.0,0.000133338311138,36.0,50.0,82241.25490196078,4112062.745098039,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,141.0,61892.0,TCP,2.408027648925781e-05,100,2,2.408027648925781e-05,0.0,0.000133338311138,36.0,50.0,83055.52475247525,4152776.2376237614,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,142.0,61893.0,TCP,2.6226043701171875e-05,100,2,2.6226043701171875e-05,0.0,0.000133338311138,36.0,50.0,76260.07272727272,3813003.636363636,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,143.0,61894.0,TCP,2.813339233398437e-05,100,2,2.813339233398437e-05,0.0,0.000133338311138,36.0,50.0,71089.89830508475,3554494.915254237,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,144.0,61895.0,TCP,2.312660217285156e-05,100,2,2.312660217285156e-05,0.0,0.000133338311138,36.0,50.0,86480.49484536082,4324024.742268041,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,145.0,61896.0,TCP,3.0517578125e-05,100,2,3.0517578125e-05,0.0,0.000133338311138,36.0,50.0,65536.0,3276800.0,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,146.0,61897.0,TCP,2.956390380859375e-05,100,2,2.956390380859375e-05,0.0,0.000133338311138,36.0,50.0,67650.06451612903,3382503.2258064514,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,147.0,61898.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,148.0,61899.0,TCP,3.027915954589844e-05,100,2,3.027915954589844e-05,0.0,0.000133338311138,36.0,50.0,66052.03149606299,3302601.57480315,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,149.0,61900.0,TCP,1.71661376953125e-05,100,2,1.71661376953125e-05,0.0,0.000133338311138,36.0,50.0,116508.44444444444,5825422.222222222,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,150.0,61901.0,TCP,1.5974044799804688e-05,100,2,1.5974044799804688e-05,0.0,0.000133338311138,36.0,50.0,125203.10447761194,6260155.223880597,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,151.0,61902.0,TCP,2.3603439331054688e-05,100,2,2.3603439331054688e-05,0.0,0.000133338311138,36.0,50.0,84733.41414141415,4236670.707070707,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,152.0,61903.0,TCP,2.5510787963867188e-05,100,2,2.5510787963867188e-05,0.0,0.000133338311138,36.0,50.0,78398.20560747663,3919910.280373832,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,153.0,61904.0,TCP,2.47955322265625e-05,100,2,2.47955322265625e-05,0.0,0.000133338311138,36.0,50.0,80659.69230769231,4032984.615384616,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,154.0,61905.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,155.0,61906.0,TCP,2.574920654296875e-05,100,2,2.574920654296875e-05,0.0,0.000133338311138,36.0,50.0,77672.29629629629,3883614.814814815,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,156.0,61907.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,157.0,61908.0,TCP,3.027915954589844e-05,100,2,3.027915954589844e-05,0.0,0.000133338311138,36.0,50.0,66052.03149606299,3302601.57480315,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,158.0,61909.0,TCP,2.6226043701171875e-05,100,2,2.6226043701171875e-05,0.0,0.000133338311138,36.0,50.0,76260.07272727272,3813003.636363636,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,159.0,61910.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,160.0,61911.0,TCP,2.7418136596679688e-05,100,2,2.7418136596679688e-05,0.0,0.000133338311138,36.0,50.0,72944.41739130435,3647220.869565217,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,161.0,61912.0,TCP,2.6702880859375e-05,100,2,2.6702880859375e-05,0.0,0.000133338311138,36.0,50.0,74898.28571428571,3744914.285714286,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,162.0,61913.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,163.0,61914.0,TCP,1.9073486328125e-05,100,2,1.9073486328125e-05,0.0,0.000133338311138,36.0,50.0,104857.6,5242880.0,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,164.0,61915.0,TCP,1.6927719116210938e-05,100,2,1.6927719116210938e-05,0.0,0.000133338311138,36.0,50.0,118149.40845070424,5907470.422535211,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,165.0,61916.0,TCP,2.026557922363281e-05,100,2,2.026557922363281e-05,0.0,0.000133338311138,36.0,50.0,98689.50588235294,4934475.294117647,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,166.0,61917.0,TCP,3.457069396972656e-05,100,2,3.457069396972656e-05,0.0,0.000133338311138,36.0,50.0,57852.46896551724,2892623.4482758623,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,167.0,61918.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,168.0,61919.0,TCP,2.6702880859375e-05,100,2,2.6702880859375e-05,0.0,0.000133338311138,36.0,50.0,74898.28571428571,3744914.285714286,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,169.0,61920.0,TCP,2.5510787963867188e-05,100,2,2.5510787963867188e-05,0.0,0.000133338311138,36.0,50.0,78398.20560747663,3919910.280373832,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,170.0,61921.0,TCP,1.9788742065429688e-05,100,2,1.9788742065429688e-05,0.0,0.000133338311138,36.0,50.0,101067.56626506025,5053378.3132530125,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,171.0,61922.0,TCP,2.026557922363281e-05,100,2,2.026557922363281e-05,0.0,0.000133338311138,36.0,50.0,98689.50588235294,4934475.294117647,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,172.0,61923.0,TCP,2.288818359375e-05,100,2,2.288818359375e-05,0.0,0.000133338311138,36.0,50.0,87381.33333333333,4369066.666666667,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,173.0,61924.0,TCP,2.574920654296875e-05,100,2,2.574920654296875e-05,0.0,0.000133338311138,36.0,50.0,77672.29629629629,3883614.814814815,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,174.0,61925.0,TCP,2.9325485229492188e-05,100,2,2.9325485229492188e-05,0.0,0.000133338311138,36.0,50.0,68200.06504065041,3410003.25203252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,175.0,61926.0,TCP,1.6450881958007812e-05,100,2,1.6450881958007812e-05,0.0,0.000133338311138,36.0,50.0,121574.02898550723,6078701.449275362,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,176.0,61927.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,177.0,61928.0,TCP,2.6702880859375e-05,100,2,2.6702880859375e-05,0.0,0.000133338311138,36.0,50.0,74898.28571428571,3744914.285714286,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,178.0,61929.0,TCP,2.3603439331054688e-05,100,2,2.3603439331054688e-05,0.0,0.000133338311138,36.0,50.0,84733.41414141415,4236670.707070707,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,179.0,61930.0,TCP,2.765655517578125e-05,100,2,2.765655517578125e-05,0.0,0.000133338311138,36.0,50.0,72315.58620689655,3615779.3103448274,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,180.0,61931.0,TCP,2.1696090698242188e-05,100,2,2.1696090698242188e-05,0.0,0.000133338311138,36.0,50.0,92182.5054945055,4609125.274725275,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,181.0,61932.0,TCP,2.813339233398437e-05,100,2,2.813339233398437e-05,0.0,0.000133338311138,36.0,50.0,71089.89830508475,3554494.915254237,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,182.0,61933.0,TCP,2.5510787963867188e-05,100,2,2.5510787963867188e-05,0.0,0.000133338311138,36.0,50.0,78398.20560747663,3919910.280373832,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,183.0,61934.0,TCP,2.6226043701171875e-05,100,2,2.6226043701171875e-05,0.0,0.000133338311138,36.0,50.0,76260.07272727272,3813003.636363636,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,184.0,61935.0,TCP,2.09808349609375e-05,100,2,2.09808349609375e-05,0.0,0.000133338311138,36.0,50.0,95325.09090909093,4766254.545454546,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,185.0,61936.0,TCP,2.765655517578125e-05,100,2,2.765655517578125e-05,0.0,0.000133338311138,36.0,50.0,72315.58620689655,3615779.3103448274,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,186.0,61937.0,TCP,2.6226043701171875e-05,100,2,2.6226043701171875e-05,0.0,0.000133338311138,36.0,50.0,76260.07272727272,3813003.636363636,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,187.0,61938.0,TCP,3.743171691894531e-05,100,2,3.743171691894531e-05,0.0,0.000133338311138,36.0,50.0,53430.62420382166,2671531.2101910827,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,188.0,61939.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,189.0,61940.0,TCP,1.7642974853515625e-05,100,2,1.7642974853515625e-05,0.0,0.000133338311138,36.0,50.0,113359.56756756756,5667978.378378378,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,190.0,61941.0,TCP,2.0742416381835938e-05,100,2,2.0742416381835938e-05,0.0,0.000133338311138,36.0,50.0,96420.7816091954,4821039.08045977,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,191.0,61942.0,TCP,2.765655517578125e-05,100,2,2.765655517578125e-05,0.0,0.000133338311138,36.0,50.0,72315.58620689655,3615779.3103448274,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,192.0,61943.0,TCP,1.7642974853515625e-05,100,2,1.7642974853515625e-05,0.0,0.000133338311138,36.0,50.0,113359.56756756756,5667978.378378378,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,193.0,61944.0,TCP,1.6450881958007812e-05,100,2,1.6450881958007812e-05,0.0,0.000133338311138,36.0,50.0,121574.02898550723,6078701.449275362,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,194.0,61945.0,TCP,2.9325485229492188e-05,100,2,2.9325485229492188e-05,0.0,0.000133338311138,36.0,50.0,68200.06504065041,3410003.25203252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,195.0,61946.0,TCP,1.8596649169921875e-05,100,2,1.8596649169921875e-05,0.0,0.000133338311138,36.0,50.0,107546.2564102564,5377312.820512821,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,196.0,61947.0,TCP,2.694129943847656e-05,100,2,2.694129943847656e-05,0.0,0.000133338311138,36.0,50.0,74235.46902654867,3711773.451327434,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,197.0,61948.0,TCP,2.5033950805664062e-05,100,2,2.5033950805664062e-05,0.0,0.000133338311138,36.0,50.0,79891.50476190477,3994575.238095238,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,198.0,61949.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,199.0,61950.0,TCP,2.002716064453125e-05,100,2,2.002716064453125e-05,0.0,0.000133338311138,36.0,50.0,99864.38095238096,4993219.047619048,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,200.0,61951.0,TCP,2.431869506835937e-05,100,2,2.431869506835937e-05,0.0,0.000133338311138,36.0,50.0,82241.25490196078,4112062.745098039,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,201.0,61952.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,202.0,61953.0,TCP,5.1021575927734375e-05,100,2,5.1021575927734375e-05,0.0,0.000133338311138,36.0,50.0,39199.10280373832,1959955.140186916,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,203.0,61954.0,TCP,2.050399780273437e-05,100,2,2.050399780273437e-05,0.0,0.000133338311138,36.0,50.0,97541.95348837208,4877097.674418605,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,204.0,61955.0,TCP,1.5735626220703125e-05,100,2,1.5735626220703125e-05,0.0,0.000133338311138,36.0,50.0,127100.12121212122,6355006.060606061,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,205.0,61956.0,TCP,1.3589859008789062e-05,100,2,1.3589859008789062e-05,0.0,0.000133338311138,36.0,50.0,147168.56140350876,7358428.070175438,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,206.0,61957.0,TCP,1.3828277587890623e-05,100,2,1.3828277587890623e-05,0.0,0.000133338311138,36.0,50.0,144631.1724137931,7231558.620689655,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,207.0,61958.0,TCP,2.288818359375e-05,100,2,2.288818359375e-05,0.0,0.000133338311138,36.0,50.0,87381.33333333333,4369066.666666667,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,208.0,61959.0,TCP,2.408027648925781e-05,100,2,2.408027648925781e-05,0.0,0.000133338311138,36.0,50.0,83055.52475247525,4152776.2376237614,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,209.0,61960.0,TCP,2.288818359375e-05,100,2,2.288818359375e-05,0.0,0.000133338311138,36.0,50.0,87381.33333333333,4369066.666666667,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,210.0,61961.0,TCP,1.8358230590820312e-05,100,2,1.8358230590820312e-05,0.0,0.000133338311138,36.0,50.0,108942.96103896105,5447148.051948052,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,211.0,61962.0,TCP,1.621246337890625e-05,100,2,1.621246337890625e-05,0.0,0.000133338311138,36.0,50.0,123361.88235294116,6168094.117647059,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,212.0,61963.0,TCP,2.694129943847656e-05,100,2,2.694129943847656e-05,0.0,0.000133338311138,36.0,50.0,74235.46902654867,3711773.451327434,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,213.0,61964.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,214.0,61965.0,TCP,2.1219253540039062e-05,100,2,2.1219253540039062e-05,0.0,0.000133338311138,36.0,50.0,94254.02247191012,4712701.123595506,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,215.0,61966.0,TCP,2.765655517578125e-05,100,2,2.765655517578125e-05,0.0,0.000133338311138,36.0,50.0,72315.58620689655,3615779.3103448274,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,216.0,61967.0,TCP,1.5735626220703125e-05,100,2,1.5735626220703125e-05,0.0,0.000133338311138,36.0,50.0,127100.12121212122,6355006.060606061,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,217.0,61968.0,TCP,2.47955322265625e-05,100,2,2.47955322265625e-05,0.0,0.000133338311138,36.0,50.0,80659.69230769231,4032984.615384616,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,218.0,61969.0,TCP,2.3365020751953125e-05,100,2,2.3365020751953125e-05,0.0,0.000133338311138,36.0,50.0,85598.04081632652,4279902.040816327,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,219.0,61970.0,TCP,2.9802322387695312e-05,100,2,2.9802322387695312e-05,0.0,0.000133338311138,36.0,50.0,67108.864,3355443.2,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,220.0,61971.0,TCP,3.0994415283203125e-05,100,2,3.0994415283203125e-05,0.0,0.000133338311138,36.0,50.0,64527.75384615385,3226387.6923076925,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,221.0,61972.0,TCP,1.71661376953125e-05,100,2,1.71661376953125e-05,0.0,0.000133338311138,36.0,50.0,116508.44444444444,5825422.222222222,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,222.0,61973.0,TCP,2.789497375488281e-05,100,2,2.789497375488281e-05,0.0,0.000133338311138,36.0,50.0,71697.50427350428,3584875.213675213,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,223.0,61974.0,TCP,2.6702880859375e-05,100,2,2.6702880859375e-05,0.0,0.000133338311138,36.0,50.0,74898.28571428571,3744914.285714286,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,224.0,61975.0,TCP,2.9325485229492188e-05,100,2,2.9325485229492188e-05,0.0,0.000133338311138,36.0,50.0,68200.06504065041,3410003.25203252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,225.0,61976.0,TCP,2.789497375488281e-05,100,2,2.789497375488281e-05,0.0,0.000133338311138,36.0,50.0,71697.50427350428,3584875.213675213,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,226.0,61977.0,TCP,1.7642974853515625e-05,100,2,1.7642974853515625e-05,0.0,0.000133338311138,36.0,50.0,113359.56756756756,5667978.378378378,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,227.0,61978.0,TCP,2.0742416381835938e-05,100,2,2.0742416381835938e-05,0.0,0.000133338311138,36.0,50.0,96420.7816091954,4821039.08045977,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,228.0,61979.0,TCP,1.7404556274414062e-05,100,2,1.7404556274414062e-05,0.0,0.000133338311138,36.0,50.0,114912.43835616438,5745621.917808219,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,229.0,61980.0,TCP,1.5497207641601562e-05,100,2,1.5497207641601562e-05,0.0,0.000133338311138,36.0,50.0,129055.5076923077,6452775.384615385,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,230.0,61981.0,TCP,2.86102294921875e-05,100,2,2.86102294921875e-05,0.0,0.000133338311138,36.0,50.0,69905.06666666667,3495253.333333333,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,231.0,61982.0,TCP,2.8371810913085938e-05,100,2,2.8371810913085938e-05,0.0,0.000133338311138,36.0,50.0,70492.50420168067,3524625.2100840337,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,232.0,61983.0,TCP,3.361701965332031e-05,100,2,3.361701965332031e-05,0.0,0.000133338311138,36.0,50.0,59493.67375886525,2974683.6879432625,0.0,4_lateral_scan_capture,1
