duration,total_bytes,packet_count,interval_mean,interval_variance,label,attack_type
30.034953832626343,12614,79,0.3850635106746967,1.1771962027903211,1,7_spike
31.26325488090515,15898,54,0.589872733601984,13.405940533138295,1,7_spike
32.97488808631897,105791,141,0.23553491490227835,5.47409337341451,1,7_spike
3.6886048316955566,6791,19,0.20492249064975315,0.15505120607820977,1,7_spike
1.8235230445861816,163,3,0.9117615222930908,0.8312364699033878,1,7_spike
3.6201071739196777,6791,19,0.20111706521775988,0.17683303172743192,1,7_spike
39.08272695541382,433,8,5.58324670791626,42.59415306218984,1,7_spike
1.1390390396118164,24091,31,0.03796796798706055,0.008141293518180345,1,7_spike
157.59435200691223,7571,26,6.303774080276489,150.85247543358275,1,7_spike
3.8558201789855957,6874,20,0.2029379041571366,0.18955605206781362,1,7_spike
0.005892038345336914,307,2,0.005892038345336914,0.0,1,7_spike
1.2042250633239746,10879,21,0.06021125316619873,0.010716756822359343,1,7_spike
3.8531389236450195,6874,20,0.20279678545500102,0.17929160663637678,1,7_spike
0.005997180938720703,316,2,0.005997180938720703,0.0,1,7_spike
1.2228829860687256,12844,26,0.048915319442749024,0.010016024476110578,1,7_spike
59.83136296272278,21474,194,0.3100070619830196,0.06047358095222959,1,7_spike
3.7950551509857178,6874,20,0.199739744788722,0.17865143903184147,1,7_spike
3.874588966369629,6845,20,0.20392573507208572,0.18058351614074444,1,7_spike
3.9806249141693115,6874,20,0.20950657442996376,0.19436688305429492,1,7_spike
0.019855976104736328,238,2,0.019855976104736328,0.0,1,7_spike
38.83944392204285,7005,23,1.7654292691837659,16.414486046809103,1,7_spike
0.006125926971435547,238,2,0.006125926971435547,0.0,1,7_spike
3.6917338371276855,6791,19,0.20509632428487143,0.16398397628348804,1,7_spike
3.651185989379883,6791,19,0.20284366607666016,0.16287979741638184,1,7_spike
3.681425094604492,6874,20,0.1937592155054996,0.17085253792681113,1,7_spike
3.7780349254608154,6874,20,0.19884394344530607,0.18125086123254297,1,7_spike
57.189653158187866,7005,23,2.5995296890085395,32.54138723656681,1,7_spike
0.0057680606842041016,612,2,0.0057680606842041016,0.0,1,7_spike
0.16700482368469238,162,3,0.08350241184234619,0.006959638685444247,1,7_spike
30.074004888534546,16351,79,0.3855641652376224,1.2318152803578446,1,7_spike
0.8494701385498047,10191,23,0.03861227902499112,0.0030780996239914275,1,7_spike
86.46831107139587,24003,39,2.2754818702998914,69.12807006528742,1,7_spike
124.59370517730713,7570,26,4.983748207092285,110.0677124516353,1,7_spike
35.22183418273926,7005,23,1.6009924628517844,13.385920686427022,1,7_spike
36.77947115898132,6922,22,1.75140338852292,14.9641393919948,1,7_spike
4.452436923980713,6845,20,0.2343387854726691,0.23778527730840518,1,7_spike
3.710178852081299,6928,21,0.18550894260406495,0.11482435300162534,1,7_spike
3.013772964477539,6791,19,0.16743183135986328,0.11521583161777471,1,7_spike
36.559606075286865,6922,22,1.740933622632708,15.526792607012297,1,7_spike
3.203181028366089,6928,21,0.16015905141830444,0.10965112722492379,1,7_spike
3.0103070735931396,6874,20,0.15843721439963893,0.10853900380548746,1,7_spike
3.0288949012756348,6874,20,0.15941552111977025,0.11095866411208773,1,7_spike
30.057744026184082,16164,75,0.4061857300835687,1.2728624274087528,1,7_spike
3.0470008850097656,6791,19,0.16927782694498697,0.1140653967588542,1,7_spike
3.2595138549804688,6791,19,0.18108410305447048,0.1379539896872918,1,7_spike
3.612946033477783,6874,20,0.19015505439356753,0.17502542814497637,1,7_spike
38.805553913116455,7059,24,1.6871979962224546,16.005321543799106,1,7_spike
0.0517120361328125,121,2,0.0517120361328125,0.0,1,7_spike
3.483609199523926,6845,20,0.18334785260652242,0.1404474244584687,1,7_spike
59.89801001548767,14846,147,0.41026034257183336,0.04248027415221852,1,7_spike
18.941415071487427,378,7,3.1569025119145713,10.570016932118039,1,7_spike
1.6488358974456787,18766,31,0.054961196581522626,0.058265710502759714,1,7_spike
37.56838917732239,6922,22,1.788970913205828,15.803256715092019,1,7_spike
3.8804900646209717,6928,21,0.19402450323104858,0.142627572605425,1,7_spike
3.574954032897949,6874,20,0.18815547541568153,0.1593959929689261,1,7_spike
0.006562948226928711,238,2,0.006562948226928711,0.0,1,7_spike
38.4607720375061,6976,23,1.748216910795732,16.416693289111922,1,7_spike
3.3574349880218506,6874,20,0.17670710463272898,0.13952922000953574,1,7_spike
3.396120071411133,6874,20,0.17874316165321752,0.14127957659510434,1,7_spike
37.27645397186279,6922,22,1.775069236755371,15.994738603787406,1,7_spike
3.380460023880005,6874,20,0.17791894862526342,0.13766999693566181,1,7_spike
3.471648931503296,6874,20,0.18271836481596293,0.15347446747618126,1,7_spike
39.87203812599182,7005,23,1.8123653693632646,17.829530155903615,1,7_spike
3.4389710426330566,6874,20,0.18099847592805562,0.14592772171218646,1,7_spike
3.780174970626831,6874,20,0.19895657740141215,0.20309169210815511,1,7_spike
3.6947340965270996,6928,21,0.18473670482635499,0.12738938330908184,1,7_spike
0.005960941314697266,222,2,0.005960941314697266,0.0,1,7_spike
0.005793094635009766,172,2,0.005793094635009766,0.0,1,7_spike
31.209541082382202,17944,64,0.49538954099019367,9.630343609838533,1,7_spike
30.045601844787598,12302,75,0.4060216465511838,1.2973159025720506,1,7_spike
3.771649122238159,6791,19,0.2095360623465644,0.21445806158424321,1,7_spike
3.8563640117645264,6845,20,0.20296652693497508,0.1386850232662545,1,7_spike
23.423178911209106,6791,19,1.3012877172893949,24.32923586127491,1,7_spike
0.005945920944213867,304,2,0.005945920944213867,0.0,1,7_spike
0.15488409996032715,162,3,0.07744204998016357,0.005985976690126904,1,7_spike
0.16015315055847168,162,3,0.08007657527923584,0.0064047379676281935,1,7_spike
30.05420184135437,12410,76,0.40072269121805826,1.0967189979398537,1,7_spike
90.26390790939331,618254,1203,0.07509476531563504,0.4595256484203699,1,7_spike
3.4328978061676025,6874,20,0.18067883190355802,0.1505812231637054,1,7_spike
3.68721604347229,6874,20,0.19406400228801526,0.18577536290574528,1,7_spike
3.946359157562256,6874,20,0.2077031135559082,0.19627741626608872,1,7_spike
135.40741205215454,17009,65,2.1157408133149147,78.82483302632646,1,7_spike
98.2183768749237,161891,198,0.49857044098946046,13.046700061649851,1,7_spike
201.8828649520874,88790,119,1.7108717368820967,47.43564303358235,1,7_spike
136.48440098762512,18985,52,2.6761647252475513,106.55802456378292,1,7_spike
4.02744197845459,6928,21,0.2013720989227295,0.19814633952339933,1,7_spike
3.9263100624084473,6928,21,0.19631550312042237,0.17105648665400336,1,7_spike
3.8077001571655273,6874,20,0.2004052714297646,0.18438598687109797,1,7_spike
3.9082229137420654,6874,20,0.20569594282852977,0.19699931899626702,1,7_spike
59.97748112678528,15050,149,0.4052532508566573,0.039951373669386475,1,7_spike
35.307250022888184,7005,23,1.604875001040372,13.213025888990048,1,7_spike
3.7391490936279297,6874,20,0.19679732071725944,0.16420804389366642,1,7_spike
3.640671968460083,6791,19,0.20225955380333793,0.16338474152971727,1,7_spike
0.030250072479248047,238,2,0.030250072479248047,0.0,1,7_spike
3.7081308364868164,6874,20,0.19516478086772718,0.180830360189776,1,7_spike
3.87480092048645,6874,20,0.20393689055191844,0.19672087630863816,1,7_spike
3.9530091285705566,6874,20,0.2080531120300293,0.19644692302512412,1,7_spike
4.043292999267578,6791,19,0.22462738884819877,0.2120949416578508,1,7_spike
43.13359808921814,7005,23,1.960618094964461,20.874216931863543,1,7_spike
30.02527904510498,13381,73,0.41701776451534694,1.292941300542132,1,7_spike
1.186283826828003,24013,33,0.03707136958837509,0.008290048391571714,1,7_spike
0.005758047103881836,156,2,0.005758047103881836,0.0,1,7_spike
1.753188133239746,8240,34,0.05312691312847716,0.006303646560613018,1,7_spike
73.81132292747498,7191,19,4.100629051526387,116.68726583918485,1,7_spike
3.4304819107055664,6874,20,0.1805516795108193,0.1591526576603979,1,7_spike
3.779895067214966,6791,19,0.20999417040083143,0.1854020272331881,1,7_spike
38.67648720741272,6922,22,1.8417374860672724,16.55110996790195,1,7_spike
0.006185054779052734,222,2,0.006185054779052734,0.0,1,7_spike
0.005339145660400391,271,2,0.005339145660400391,0.0,1,7_spike
123.68992900848389,132815,201,0.6184496450424194,5.526825573061803,1,7_spike
42.522934913635254,6976,23,1.9328606778925115,19.463843918841885,1,7_spike
37.24069404602051,7005,23,1.6927588202736594,14.684870740628831,1,7_spike
35.00438594818115,6922,22,1.6668755213419597,13.449372089205664,1,7_spike
4.225356817245483,6874,20,0.222387200907657,0.271014699588934,1,7_spike
4.433058977127075,6845,20,0.23331889353300395,0.20417658502555439,1,7_spike
4.075850009918213,6791,19,0.22643611166212294,0.19974481733665475,1,7_spike
3.9555718898773193,6874,20,0.20818799420406944,0.19389952427068027,1,7_spike
4.084197998046875,6791,19,0.22689988878038195,0.22558223398859997,1,7_spike
4.078387022018433,6845,20,0.21465194852728592,0.1831090934659113,1,7_spike
36.36247706413269,6922,22,1.7315465268634616,14.678213035314513,1,7_spike
36.30690407752991,7005,23,1.6503138217059048,14.093473118797432,1,7_spike
55.766196966171265,7005,23,2.5348271348259668,31.58829833090134,1,7_spike
47.96059012413025,16012,56,0.8720107295296409,16.80286534925123,1,7_spike
30.019322872161865,13088,70,0.43506265032118646,1.364275119246526,1,7_spike
60.00569796562195,14916,148,0.40820202697702007,0.038193016865336896,1,7_spike
0.006132841110229492,349,2,0.006132841110229492,0.0,1,7_spike
0.016231060028076172,278,2,0.016231060028076172,0.0,1,7_spike
1.7302591800689697,12427,29,0.06179497071674892,0.01303034144484359,1,7_spike
1.4667179584503174,9289,21,0.07333589792251587,0.01647727467636443,1,7_spike
3.9224319458007812,6928,21,0.19612159729003906,0.1701431363164852,1,7_spike
0.007176876068115234,238,2,0.007176876068115234,0.0,1,7_spike
3.795124053955078,6928,21,0.1897562026977539,0.1726568269069537,1,7_spike
3.8080861568450928,6874,20,0.2004255872023733,0.18150025993809119,1,7_spike
3.7696328163146973,6791,19,0.20942404535081652,0.16753286126061012,1,7_spike
3.62191104888916,6791,19,0.20121728049384224,0.16170333018652133,1,7_spike
33.314048051834106,7005,23,1.5142749114470049,11.747974674722395,1,7_spike
144.81470704078674,25678,137,1.0648140223587261,15.114993813822794,1,7_spike
36.42176914215088,6922,22,1.7343699591500419,14.84172135829903,1,7_spike
36.04193305969238,7005,23,1.638269684531472,13.836202284376874,1,7_spike
4.058844089508057,7006,22,0.19327828997657412,0.16029621775660796,1,7_spike
4.438736915588379,6874,20,0.23361773239938835,0.32200969276109853,1,7_spike
4.447806119918823,6791,19,0.2471003399954902,0.18532351417661294,1,7_spike
35.210599184036255,6922,22,1.6766951992398216,13.77730441629753,1,7_spike
0.006246089935302734,296,2,0.006246089935302734,0.0,1,7_spike
0.005861997604370117,240,2,0.005861997604370117,0.0,1,7_spike
5.258224010467529,14633,37,0.14606177806854248,0.6201356906746156,1,7_spike
4.102664947509766,6874,20,0.21592973407946134,0.2357932924413685,1,7_spike
125.45881915092468,11475,34,3.801782398512869,145.68526455993697,1,7_spike
125.08694505691528,15850,36,3.5739127159118653,137.44193502438395,1,7_spike
39.274028062820435,7059,24,1.707566437513932,15.91375303383365,1,7_spike
38.2755241394043,6922,22,1.8226440066382998,16.353519941478964,1,7_spike
0.00789189338684082,443,2,0.00789189338684082,0.0,1,7_spike
0.008550882339477539,403,2,0.008550882339477539,0.0,1,7_spike
10.20396089553833,5950,23,0.46381640434265137,4.170536909443698,1,7_spike
90.08485698699951,93529,92,0.989943483373621,43.547885531781276,1,7_spike
0.0073969364166259766,240,2,0.0073969364166259766,0.0,1,7_spike
4.377619028091431,9935,24,0.19033126209093176,0.6641066398122717,1,7_spike
40.809529066085815,6976,23,1.8549785939129917,18.162970051932813,1,7_spike
0.2774507999420166,10345,25,0.011560449997584024,0.00035853409166235976,1,7_spike
41.543482065200806,6922,22,1.9782610507238478,19.707207277602834,1,7_spike
0.020513057708740234,405,2,0.020513057708740234,0.0,1,7_spike
0.0201261043548584,365,2,0.0201261043548584,0.0,1,7_spike
6.974248886108398,6052,22,0.3321070898146856,1.9769092381627065,1,7_spike
0.03083205223083496,405,2,0.03083205223083496,0.0,1,7_spike
0.030685901641845703,365,2,0.030685901641845703,0.0,1,7_spike
5.43949818611145,77935,85,0.06475593078704107,0.29431353284953665,1,7_spike
0.312824010848999,5683,20,0.01646442162363153,0.0006371306058313581,1,7_spike
3.703223943710327,6791,19,0.20573466353946263,0.16005874691864325,1,7_spike
10.29113507270813,21835,42,0.2510032944562959,0.7410842262292996,1,7_spike
33.99401307106018,7005,23,1.5451824123209172,12.106769196285562,1,7_spike
39.16838097572327,7059,24,1.7029730859010115,15.761138132444616,1,7_spike
3.96130108833313,6791,19,0.22007228268517387,0.18058819365555834,1,7_spike
3.850382089614868,6874,20,0.2026516889270983,0.19163791705245295,1,7_spike
4.072026968002319,6874,20,0.21431720884222732,0.2201942481804733,1,7_spike
0.008261919021606445,375,2,0.008261919021606445,0.0,1,7_spike
1.3870959281921387,7731,18,0.08159387812894933,0.015398653031813448,1,7_spike
4.006449937820435,6845,20,0.21086578620107552,0.17014690686379172,1,7_spike
3.831449031829834,6874,20,0.2016552122015702,0.18788822257487697,1,7_spike
38.65235495567322,7059,24,1.680537171985792,15.95154376018193,1,7_spike
3.196624994277954,6874,20,0.16824342075147128,0.12365953525606907,1,7_spike
3.181962013244629,6791,19,0.17677566740247938,0.11526659328646607,1,7_spike
60.06195902824402,14630,145,0.41709693769613904,0.04005932253533273,1,7_spike
4.178547143936157,6874,20,0.2199235338913767,0.3291110615744561,1,7_spike
58.38404393196106,7005,23,2.653820178725503,33.16444237849552,1,7_spike
29.934030055999756,13649,42,0.7300982940487746,16.139937794339875,1,7_spike
89.01081490516663,160328,220,0.40644207719254166,10.052759283529294,1,7_spike
0.005637168884277344,238,2,0.005637168884277344,0.0,1,7_spike
3.768320083618164,6845,20,0.19833263597990336,0.1184078797919998,1,7_spike
35.93316292762756,7005,23,1.6333255876194348,14.454722045663054,1,7_spike
3.2908518314361572,6874,20,0.17320272797032407,0.13699091485508816,1,7_spike
3.399531126022339,6791,19,0.18886284033457437,0.14166057645835414,1,7_spike
40.82541298866272,7005,23,1.85570059039376,18.972527787215927,1,7_spike
3.1211750507354736,6874,20,0.1642723710913407,0.12342793490482039,1,7_spike
35.735111951828,7059,24,1.5537005196446958,13.672448187322333,1,7_spike
3.2410900592803955,6791,19,0.18006055884891087,0.11758385390563217,1,7_spike
0.012141942977905273,367,2,0.012141942977905273,0.0,1,7_spike
0.011777162551879883,307,2,0.011777162551879883,0.0,1,7_spike
8.339686155319214,23093,43,0.1985639560790289,0.4579215845854331,1,7_spike
8.204272031784058,10456,22,0.3906796205611456,2.012623211602582,1,7_spike
3.31181001663208,6928,21,0.165590500831604,0.13835161994777476,1,7_spike
41.145352840423584,7005,23,1.8702433109283447,18.296217204466927,1,7_spike
4.537888050079346,6928,21,0.22689440250396728,0.19340795139140085,1,7_spike
3.453716993331909,6928,21,0.17268584966659545,0.11360612175758134,1,7_spike
1.1474320888519287,18113,29,0.04097971745899746,0.008879622655717623,1,7_spike
58.29639196395874,10927,27,2.2421689216907206,41.13693525562912,1,7_spike
3.091602087020874,6874,20,0.1627158993168881,0.1246771557079029,1,7_spike
3.277523994445801,6845,20,0.17250126286556847,0.12542220929404432,1,7_spike
7.092516899108887,17491,38,0.1916896459218618,0.3738849719664187,1,7_spike
6.875717878341675,10328,22,0.32741513706388925,1.2529583796482184,1,7_spike
37.61154103279114,7005,23,1.7096155014905063,15.860839592438579,1,7_spike
3.210012912750244,6874,20,0.16894804803948654,0.12709608729354055,1,7_spike
3.2156529426574707,6791,19,0.17864738570319283,0.12223156860316589,1,7_spike
3.192949056625366,6791,19,0.17738605870140922,0.12170443642120334,1,7_spike
3.1356799602508545,6874,20,0.16503578738162392,0.11602404299270179,1,7_spike
36.46911096572876,7005,23,1.65768686207858,14.852794605605645,1,7_spike
3.270756959915161,6874,20,0.17214510315342954,0.12109414168861812,1,7_spike
0.033232927322387695,321,2,0.033232927322387695,0.0,1,7_spike
0.7036700248718262,6893,24,0.030594348907470703,0.0019851622623669437,1,7_spike
36.3261981010437,6922,22,1.7298189571925573,15.342240401312587,1,7_spike
43.862247943878174,11010,109,0.4061319254062794,0.03903181248583622,1,7_spike
3.3169138431549072,6791,19,0.18427299128638375,0.13669010573448434,1,7_spike
3.4165570735931396,6874,20,0.17981879334700734,0.13380210706518994,1,7_spike
0.020272016525268555,238,2,0.020272016525268555,0.0,1,7_spike
37.81088900566101,7005,23,1.7186767729845913,16.095984107887666,1,7_spike
3.2920138835906982,6791,19,0.18288966019948324,0.13515059949786554,1,7_spike
3.373544931411743,6845,20,0.17755499639009176,0.12179804898474622,1,7_spike
3.2452480792999268,6874,20,0.17080253048946983,0.12428752883992733,1,7_spike
3.6300768852233887,6874,20,0.19105667816965202,0.1902303167010298,1,7_spike
4.16719388961792,17083,32,0.13442560934251355,0.19851170277450034,1,7_spike
0.006374835968017578,307,2,0.006374835968017578,0.0,1,7_spike
1.9019200801849365,21119,33,0.059435002505779266,0.016312654056040488,1,7_spike
3.893031120300293,10412,20,0.204896374752647,0.3257061968703705,1,7_spike
29.856593132019043,6814,20,1.5713996385273181,20.173185381121428,1,7_spike
5.7377028465271,51505,62,0.0940607024020836,0.158847912760383,1,7_spike
0.8836879730224609,6262,12,0.08033527027476918,0.017141205797639857,1,7_spike
0.00952911376953125,322,2,0.00952911376953125,0.0,1,7_spike
0.013159990310668945,253,2,0.013159990310668945,0.0,1,7_spike
6.8671040534973145,31546,66,0.10564775466918945,0.28705452433851686,1,7_spike
0.00929403305053711,240,2,0.00929403305053711,0.0,1,7_spike
0.005485057830810547,316,2,0.005485057830810547,0.0,1,7_spike
4.89910888671875,24813,45,0.1113433837890625,0.35764859807180344,1,7_spike
1.466048002243042,13954,27,0.05638646162473238,0.013314010679203145,1,7_spike
1.18218994140625,14193,26,0.04728759765625,0.01007337370939731,1,7_spike
0.00424504280090332,292,2,0.00424504280090332,0.0,1,7_spike
0.004086017608642578,221,2,0.004086017608642578,0.0,1,7_spike
0.005301952362060547,235,2,0.005301952362060547,0.0,1,7_spike
0.005099058151245117,164,2,0.005099058151245117,0.0,1,7_spike
0.8254280090332031,8576,14,0.06349446223332332,0.01271964179806657,1,7_spike
6.3649749755859375,12990,33,0.19890546798706055,0.6740274736766239,1,7_spike
6.1359758377075195,17627,41,0.15339939594268798,0.5632351086997609,1,7_spike
0.006440162658691406,156,2,0.006440162658691406,0.0,1,7_spike
1.9565610885620117,8243,34,0.0592897299564246,0.008484097071142947,1,7_spike
6.099255084991455,9232,21,0.30496275424957275,1.1796140305839942,1,7_spike
0.003982067108154297,349,2,0.003982067108154297,0.0,1,7_spike
0.0039768218994140625,278,2,0.0039768218994140625,0.0,1,7_spike
5.662514925003052,48816,68,0.08451514813437391,0.22039198445689273,1,7_spike
0.00584101676940918,297,2,0.00584101676940918,0.0,1,7_spike
1.213818073272705,11614,24,0.0527746988379437,0.011148519397442653,1,7_spike
0.5673649311065674,8569,14,0.04364345623896672,0.009904048755073796,1,7_spike
7.5522918701171875,330,5,1.8880729675292969,2.247934549384098,1,7_spike
5.3511669635772705,9156,20,0.2816403665040669,0.8811402501828048,1,7_spike
0.005691051483154297,307,2,0.005691051483154297,0.0,1,7_spike
1.4390161037445068,12635,23,0.06540982289747758,0.012324229927273923,1,7_spike
0.013703107833862305,388,2,0.013703107833862305,0.0,1,7_spike
5.948369979858398,70919,86,0.06998082329245174,0.053195119420460006,1,7_spike
0.11563396453857422,375,2,0.11563396453857422,0.0,1,7_spike
0.07765603065490723,375,2,0.07765603065490723,0.0,1,7_spike
3.5849850177764893,38738,61,0.05974975029627482,0.019989487062076875,1,7_spike
1.4200401306152344,7692,19,0.07889111836751302,0.012990278078423977,1,7_spike
1.3843560218811035,7691,19,0.07690866788228352,0.012722103664815325,1,7_spike
3.3611040115356445,10220,20,0.17690021113345497,0.2003412624582028,1,7_spike
1.3453009128570557,7691,19,0.07473893960316975,0.012544020462562524,1,7_spike
1.3708651065826416,7692,19,0.07615917258792454,0.012243603103575508,1,7_spike
1.8072600364685059,9138,21,0.0903630018234253,0.01749592324562116,1,7_spike
0.03537893295288086,316,2,0.03537893295288086,0.0,1,7_spike
0.005856990814208984,316,2,0.005856990814208984,0.0,1,7_spike
1.2500839233398438,15366,29,0.04464585440499442,0.009169603281438937,1,7_spike
1.266045093536377,15408,29,0.04521589619772775,0.009796614591300393,1,7_spike
2.945176124572754,16836,28,0.10908059720639829,0.15745391269226072,1,7_spike
0.0052089691162109375,222,2,0.0052089691162109375,0.0,1,7_spike
0.009571075439453125,172,2,0.009571075439453125,0.0,1,7_spike
0.17572498321533203,9238,20,0.00924868332712274,0.0002442424266721263,1,7_spike
1.8828651905059814,9218,31,0.06276217301686605,0.009852232302460998,1,7_spike
5.665446043014526,1420,14,0.4358035417703482,0.04977520119004334,1,8_session_replays
230.22665691375732,13893,157,1.4758119032933161,5.994021219756991,1,8_session_replays
10.08585000038147,2605,37,0.2801625000105964,0.40135979362538027,1,8_session_replays
59.89858603477478,14674,145,0.4159624030192693,0.040571848930012394,1,8_session_replays
220.11929607391357,4947,51,4.402385921478271,40.14223775829677,1,8_session_replays
0.11988711357116699,8982,15,0.008563365255083357,0.00017223958931097334,1,8_session_replays
30.05582904815674,13236,71,0.42936898640223914,1.2234294253952998,1,8_session_replays
1.6629970073699951,4383,22,0.07919033368428548,0.08474845175565779,1,8_session_replays
1.420470952987671,24652,33,0.044389717280864716,0.009718974168203276,1,8_session_replays
182.25238513946533,7689,27,7.009707120748667,197.30106639720486,1,8_session_replays
145.84637212753296,5291,23,6.629380551251498,237.52234172884752,1,8_session_replays
0.018970012664794922,238,2,0.018970012664794922,0.0,1,8_session_replays
3.9752800464630127,6711,19,0.22084889147016737,0.2665165244514036,1,8_session_replays
0.016572952270507812,314,2,0.016572952270507812,0.0,1,8_session_replays
0.859004020690918,9086,20,0.04521073793110095,0.005658301062365712,1,8_session_replays
220.15317511558533,43584,120,1.8500266816435742,33.00291474600974,1,8_session_replays
220.08156609535217,2568,36,6.288044745581491,85.7073618114341,1,8_session_replays
4.247374057769775,6508,19,0.23596522543165419,0.35117340590496277,1,8_session_replays
0.008208036422729492,316,2,0.008208036422729492,0.0,1,8_session_replays
1.516296148300171,6839,23,0.06892255219546231,0.011151176864629754,1,8_session_replays
210.2506880760193,2392,32,6.782280260516751,154.2478471926597,1,8_session_replays
0.006000995635986328,222,2,0.006000995635986328,0.0,1,8_session_replays
0.005460023880004883,271,2,0.005460023880004883,0.0,1,8_session_replays
156.05573987960815,125365,195,0.8044110303072586,8.47926794158687,1,8_session_replays
42.24229693412781,6658,22,2.011537949244181,16.345502081494324,1,8_session_replays
133.35476994514465,525,9,16.66934624314308,344.680395586557,1,8_session_replays
4.704974889755249,6848,21,0.23524874448776245,0.31631249227388525,1,8_session_replays
0.4272470474243164,1445,8,0.061035292489188056,0.0067897188002243826,1,8_session_replays
0.01397705078125,318,2,0.01397705078125,0.0,1,8_session_replays
1.6891870498657227,9777,27,0.06496873268714318,0.012596490286717955,1,8_session_replays
131.09145283699036,603,10,14.565716981887817,425.07106623512834,1,8_session_replays
5.64832615852356,6591,20,0.2972803241328189,0.7018183188412941,1,8_session_replays
48.799697160720825,6795,24,2.121725963509601,20.093684495722954,1,8_session_replays
194.97872710227966,892,13,16.248227258523304,428.4606444698806,1,8_session_replays
0.008307933807373047,174,2,0.008307933807373047,0.0,1,8_session_replays
0.012480974197387695,218,2,0.012480974197387695,0.0,1,8_session_replays
4.277379989624023,12742,32,0.1379799996652911,0.48093154048421705,1,8_session_replays
0.005903005599975586,235,2,0.005903005599975586,0.0,1,8_session_replays
0.00569605827331543,279,2,0.00569605827331543,0.0,1,8_session_replays
0.3774569034576416,447554,441,0.0008578565987673672,0.00013118657139928733,1,8_session_replays
4.529132843017578,6794,20,0.23837541279039884,0.3554057888308946,1,8_session_replays
30.037235975265503,11872,69,0.4417240584597868,1.3733563756970906,1,8_session_replays
41.9971399307251,6722,23,1.9089609059420498,19.002330643241695,1,8_session_replays
9.254815816879272,6664,21,0.46274079084396363,2.6848915550332118,1,8_session_replays
0.0077021121978759766,316,2,0.0077021121978759766,0.0,1,8_session_replays
1.4139502048492432,16456,28,0.05236852610552752,0.011996996977621847,1,8_session_replays
4.537590026855469,6794,20,0.2388205277292352,0.3618214251276324,1,8_session_replays
42.85826921463013,6639,22,2.040869962601435,20.34683792685193,1,8_session_replays
10.347123861312866,6527,19,0.5748402145173814,3.595125688367161,1,8_session_replays
5.425235033035278,6765,20,0.28553868594922516,0.3582800071024566,1,8_session_replays
0.009174108505249023,330,2,0.009174108505249023,0.0,1,8_session_replays
1.1427319049835205,11083,27,0.04395122711475079,0.005495051119868842,1,8_session_replays
60.061227798461914,187005,842,0.07141644209091785,0.022509697104216388,1,8_session_replays
4.63764500617981,6508,19,0.2576469447877672,0.3522555729287744,1,8_session_replays
0.17130208015441895,9257,20,0.009015898955495734,0.0002743208261211185,1,8_session_replays
30.017334938049316,13266,70,0.43503383968187415,1.3702227143623802,1,8_session_replays
9.636976957321167,6610,20,0.5072093135432193,2.90649822266239,1,8_session_replays
0.005805015563964844,238,2,0.005805015563964844,0.0,1,8_session_replays
5.011074066162109,6794,20,0.26374074032432154,0.45568399893043715,1,8_session_replays
4.972132205963135,6574,20,0.26169116873490184,0.3380653172430958,1,8_session_replays
42.19109487533569,6741,23,1.917777039787986,15.784035230990536,1,8_session_replays
4.6925108432769775,6794,20,0.2469742549093146,0.34862458577290506,1,8_session_replays
4.554574966430664,6591,20,0.23971447191740336,0.34818657903968936,1,8_session_replays
9.270709991455078,6610,20,0.48793210481342514,2.668120516844495,1,8_session_replays
30.12462592124939,13227,72,0.42429050593309,1.3138849465489701,1,8_session_replays
0.006563901901245117,156,2,0.006563901901245117,0.0,1,8_session_replays
1.9418480396270752,8243,34,0.05884387998869925,0.00754547664803601,1,8_session_replays
37.114707946777344,6925,23,1.6870321793989702,14.856871371482935,1,8_session_replays
0.005212068557739258,405,2,0.005212068557739258,0.0,1,8_session_replays
0.0060710906982421875,365,2,0.0060710906982421875,0.0,1,8_session_replays
5.560366153717041,78096,86,0.06541607239667108,0.3047440825724875,1,8_session_replays
4.429937124252319,6591,20,0.2331545854869642,0.41610288827431463,1,8_session_replays
10.070534944534302,6581,20,0.5300281549754896,2.994411145271865,1,8_session_replays
4.843979835510254,6765,20,0.25494630713211863,0.34220403901439306,1,8_session_replays
4.698156118392944,6591,20,0.24727137465226023,0.37118048006691695,1,8_session_replays
45.06226587295532,6795,24,1.9592289509980574,17.57673127586828,1,8_session_replays
60.040372133255005,717374,3045,0.019724169557573917,0.00023027739487656998,1,8_session_replays
5.220890998840332,6765,20,0.2747837367810701,0.45194740310797943,1,8_session_replays
0.024084091186523438,238,2,0.024084091186523438,0.0,1,8_session_replays
39.60513401031494,6693,23,1.8002333641052246,15.882312141729498,1,8_session_replays
0.0518031120300293,121,2,0.0518031120300293,0.0,1,8_session_replays
0.18015408515930176,9253,20,0.009481793955752724,0.00033764414062434074,1,8_session_replays
0.8900821208953857,28379,44,0.020699584206869435,0.002868292324687275,1,8_session_replays
9.935972929000854,6581,20,0.5229459436316239,2.9289522377844377,1,8_session_replays
4.893689155578613,6794,20,0.2575625871357165,0.39468892350773654,1,8_session_replays
4.664320945739746,6645,21,0.2332160472869873,0.3138631138374365,1,8_session_replays
9.388964176177979,6527,19,0.5216091208987765,2.8819680454320777,1,8_session_replays
0.00602412223815918,222,2,0.00602412223815918,0.0,1,8_session_replays
0.005606174468994141,172,2,0.005606174468994141,0.0,1,8_session_replays
0.20174598693847656,14233,26,0.008069839477539063,0.00028089989989839526,1,8_session_replays
